datum,ISTAT_code,name_IT,totals
2020-05-26,21100,TIRES,3
2020-05-26,21101,TIROLO,5
2020-05-26,21102,TRODENA NEL PARCO NATURALE,6
2020-05-26,21104,ULTIMO,2
2020-05-26,21105,VADENA,8
2020-05-26,21106,VALDAORA,10
2020-05-26,21107,VAL DI VIZZE,21
2020-05-26,21108,VALLE AURINA,16
2020-05-26,21109,VALLE DI CASIES,11
2020-05-26,21110,VANDOIES,16
2020-05-26,21111,VARNA,20
2020-05-26,21112,VERANO,1
2020-05-26,21113,VILLABASSA,31
2020-05-26,21114,VILLANDRO,2
2020-05-26,21115,VIPITENO,25
2020-05-26,21116,VELTURNO,10
2020-05-26,21117,LA VALLE,16
2020-05-26,21118,SENALE-SAN FELICE,5
2020-05-27,21001,ALDINO,10
2020-05-27,21002,ANDRIANO,6
2020-05-27,21003,ANTERIVO,4
2020-05-27,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-27,21005,AVELENGO,4
2020-05-27,21006,BADIA,36
2020-05-27,21007,BARBIANO,4
2020-05-27,21008,BOLZANO,552
2020-05-27,21009,BRAIES,12
2020-05-27,21010,BRENNERO,12
2020-05-27,21011,BRESSANONE,107
2020-05-27,21012,BRONZOLO,12
2020-05-27,21013,BRUNICO,102
2020-05-27,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-27,21016,CAMPO DI TRENS,12
2020-05-27,21017,CAMPO TURES,11
2020-05-27,21018,CASTELBELLO-CIARDES,2
2020-05-27,21019,CASTELROTTO,82
2020-05-27,21020,CERMES,5
2020-05-27,21021,CHIENES,13
2020-05-27,21022,CHIUSA,11
2020-05-27,21023,CORNEDO ALL'ISARCO,14
2020-05-27,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-27,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-27,21026,CORVARA IN BADIA,22
2020-05-27,21027,CURON VENOSTA,2
2020-05-27,21028,DOBBIACO,11
2020-05-27,21029,EGNA,23
2020-05-27,21030,FALZES,13
2020-05-27,21031,FIE' ALLO SCILIAR,13
2020-05-27,21032,FORTEZZA,4
2020-05-27,21033,FUNES,20
2020-05-27,21034,GAIS,10
2020-05-27,21035,GARGAZZONE,3
2020-05-27,21037,LACES,1
2020-05-27,21038,LAGUNDO,11
2020-05-27,21039,LAION,19
2020-05-27,21040,LAIVES,123
2020-05-27,21041,LANA,46
2020-05-27,21042,LASA,3
2020-05-27,21043,LAUREGNO,1
2020-05-27,21044,LUSON,2
2020-05-27,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-27,21046,MALLES VENOSTA,1
2020-05-27,21047,MAREBBE,16
2020-05-27,21048,MARLENGO,3
2020-05-27,21050,MELTINA,5
2020-05-27,21051,MERANO,117
2020-05-27,21052,MONGUELFO - TESIDO,11
2020-05-27,21053,MONTAGNA,18
2020-05-27,21054,MOSO IN PASSIRIA,15
2020-05-27,21055,NALLES,9
2020-05-27,21056,NATURNO,4
2020-05-27,21057,NAZ-SCIAVES,12
2020-05-27,21058,NOVA LEVANTE,3
2020-05-27,21059,NOVA PONENTE,7
2020-05-27,21060,ORA,40
2020-05-27,21061,ORTISEI,53
2020-05-27,21062,PARCINES,3
2020-05-27,21063,PERCA,5
2020-05-27,21066,POSTAL,9
2020-05-27,21067,PRATO ALLO STELVIO,4
2020-05-27,21068,PREDOI,5
2020-05-27,21070,RACINES,27
2020-05-27,21071,RASUN ANTERSELVA,3
2020-05-27,21072,RENON,21
2020-05-27,21073,RIFIANO,6
2020-05-27,21074,RIO DI PUSTERIA,2
2020-05-27,21075,RODENGO,4
2020-05-27,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-27,21077,SAN CANDIDO,22
2020-05-27,21079,SAN GENESIO ATESINO,18
2020-05-27,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-27,21081,SAN LORENZO DI SEBATO,17
2020-05-27,21082,SAN MARTINO IN BADIA,8
2020-05-27,21083,SAN MARTINO IN PASSIRIA,9
2020-05-27,21084,SAN PANCRAZIO,3
2020-05-27,21085,SANTA CRISTINA VALGARDENA,27
2020-05-27,21086,SARENTINO,5
2020-05-27,21087,SCENA,2
2020-05-27,21088,SELVA DEI MOLINI,4
2020-05-27,21089,SELVA DI VAL GARDENA,48
2020-05-27,21092,SESTO,2
2020-05-27,21093,SILANDRO,3
2020-05-27,21096,TERENTO,2
2020-05-27,21097,TERLANO,46
2020-05-27,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-27,21099,TESIMO,21
2020-05-27,21100,TIRES,3
2020-05-27,21101,TIROLO,5
2020-05-27,21102,TRODENA NEL PARCO NATURALE,6
2020-05-27,21104,ULTIMO,2
2020-05-27,21105,VADENA,8
2020-05-27,21106,VALDAORA,10
2020-05-27,21107,VAL DI VIZZE,21
2020-05-27,21108,VALLE AURINA,16
2020-05-27,21109,VALLE DI CASIES,11
2020-05-27,21110,VANDOIES,16
2020-05-27,21111,VARNA,20
2020-05-27,21112,VERANO,1
2020-05-27,21113,VILLABASSA,31
2020-05-27,21114,VILLANDRO,2
2020-05-27,21115,VIPITENO,25
2020-05-27,21116,VELTURNO,10
2020-05-27,21117,LA VALLE,16
2020-05-27,21118,SENALE-SAN FELICE,5
2020-05-28,21001,ALDINO,10
2020-05-28,21002,ANDRIANO,6
2020-05-28,21003,ANTERIVO,4
2020-05-28,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-28,21005,AVELENGO,4
2020-05-28,21006,BADIA,36
2020-05-28,21007,BARBIANO,4
2020-05-28,21008,BOLZANO,552
2020-05-28,21009,BRAIES,12
2020-05-28,21010,BRENNERO,12
2020-05-28,21011,BRESSANONE,108
2020-05-28,21012,BRONZOLO,12
2020-05-28,21013,BRUNICO,102
2020-05-28,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-28,21016,CAMPO DI TRENS,12
2020-05-28,21017,CAMPO TURES,11
2020-05-28,21018,CASTELBELLO-CIARDES,2
2020-05-28,21019,CASTELROTTO,82
2020-05-28,21020,CERMES,5
2020-05-28,21021,CHIENES,13
2020-05-28,21022,CHIUSA,11
2020-05-28,21023,CORNEDO ALL'ISARCO,14
2020-05-28,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-28,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-28,21026,CORVARA IN BADIA,22
2020-05-28,21027,CURON VENOSTA,2
2020-05-28,21028,DOBBIACO,11
2020-05-28,21029,EGNA,23
2020-05-28,21030,FALZES,13
2020-05-28,21031,FIE' ALLO SCILIAR,13
2020-05-28,21032,FORTEZZA,4
2020-05-28,21033,FUNES,20
2020-05-28,21034,GAIS,10
2020-05-28,21035,GARGAZZONE,3
2020-05-28,21037,LACES,1
2020-05-28,21038,LAGUNDO,11
2020-05-28,21039,LAION,19
2020-05-28,21040,LAIVES,123
2020-05-28,21041,LANA,46
2020-05-28,21042,LASA,3
2020-05-28,21043,LAUREGNO,1
2020-05-28,21044,LUSON,2
2020-05-28,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-28,21046,MALLES VENOSTA,1
2020-05-28,21047,MAREBBE,16
2020-05-28,21048,MARLENGO,3
2020-05-28,21050,MELTINA,5
2020-05-28,21051,MERANO,117
2020-05-28,21052,MONGUELFO - TESIDO,11
2020-05-28,21053,MONTAGNA,18
2020-05-28,21054,MOSO IN PASSIRIA,15
2020-05-28,21055,NALLES,9
2020-05-28,21056,NATURNO,4
2020-05-28,21057,NAZ-SCIAVES,12
2020-05-28,21058,NOVA LEVANTE,3
2020-05-28,21059,NOVA PONENTE,7
2020-05-28,21060,ORA,40
2020-05-28,21061,ORTISEI,53
2020-05-28,21062,PARCINES,3
2020-05-28,21063,PERCA,5
2020-05-28,21066,POSTAL,9
2020-05-28,21067,PRATO ALLO STELVIO,4
2020-05-28,21068,PREDOI,5
2020-05-28,21070,RACINES,27
2020-05-28,21071,RASUN ANTERSELVA,3
2020-05-28,21072,RENON,22
2020-05-28,21073,RIFIANO,6
2020-05-28,21074,RIO DI PUSTERIA,2
2020-05-28,21075,RODENGO,4
2020-05-28,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-28,21077,SAN CANDIDO,22
2020-05-28,21079,SAN GENESIO ATESINO,18
2020-05-28,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-28,21081,SAN LORENZO DI SEBATO,17
2020-05-28,21082,SAN MARTINO IN BADIA,8
2020-05-28,21083,SAN MARTINO IN PASSIRIA,9
2020-05-28,21084,SAN PANCRAZIO,3
2020-05-28,21085,SANTA CRISTINA VALGARDENA,27
2020-05-28,21086,SARENTINO,5
2020-05-28,21087,SCENA,2
2020-05-28,21088,SELVA DEI MOLINI,4
2020-05-28,21089,SELVA DI VAL GARDENA,48
2020-05-28,21092,SESTO,2
2020-05-28,21093,SILANDRO,3
2020-05-28,21096,TERENTO,2
2020-05-28,21097,TERLANO,46
2020-05-28,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-28,21099,TESIMO,21
2020-05-28,21100,TIRES,3
2020-05-28,21101,TIROLO,5
2020-05-28,21102,TRODENA NEL PARCO NATURALE,6
2020-05-28,21104,ULTIMO,2
2020-05-28,21105,VADENA,8
2020-05-28,21106,VALDAORA,10
2020-05-28,21107,VAL DI VIZZE,21
2020-05-28,21108,VALLE AURINA,16
2020-05-28,21109,VALLE DI CASIES,11
2020-05-28,21110,VANDOIES,16
2020-05-28,21111,VARNA,20
2020-05-28,21112,VERANO,1
2020-05-28,21113,VILLABASSA,31
2020-05-28,21114,VILLANDRO,2
2020-05-28,21115,VIPITENO,25
2020-05-28,21116,VELTURNO,10
2020-05-28,21117,LA VALLE,16
2020-05-28,21118,SENALE-SAN FELICE,5
2020-05-29,21001,ALDINO,10
2020-05-29,21002,ANDRIANO,6
2020-05-29,21003,ANTERIVO,4
2020-05-29,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-29,21005,AVELENGO,4
2020-05-29,21006,BADIA,36
2020-05-29,21007,BARBIANO,4
2020-05-29,21008,BOLZANO,552
2020-05-29,21009,BRAIES,12
2020-05-29,21010,BRENNERO,12
2020-05-29,21011,BRESSANONE,108
2020-05-29,21012,BRONZOLO,12
2020-05-29,21013,BRUNICO,102
2020-05-29,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-29,21016,CAMPO DI TRENS,12
2020-05-29,21017,CAMPO TURES,11
2020-05-29,21018,CASTELBELLO-CIARDES,2
2020-05-29,21019,CASTELROTTO,82
2020-05-29,21020,CERMES,5
2020-05-29,21021,CHIENES,13
2020-05-29,21022,CHIUSA,11
2020-05-29,21023,CORNEDO ALL'ISARCO,14
2020-05-29,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-29,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-29,21026,CORVARA IN BADIA,22
2020-05-29,21027,CURON VENOSTA,2
2020-05-29,21028,DOBBIACO,11
2020-05-29,21029,EGNA,23
2020-05-29,21030,FALZES,13
2020-05-29,21031,FIE' ALLO SCILIAR,13
2020-05-29,21032,FORTEZZA,4
2020-05-29,21033,FUNES,20
2020-05-29,21034,GAIS,10
2020-05-29,21035,GARGAZZONE,3
2020-05-29,21037,LACES,1
2020-05-29,21038,LAGUNDO,11
2020-05-29,21039,LAION,19
2020-05-29,21040,LAIVES,123
2020-05-29,21041,LANA,46
2020-05-29,21042,LASA,3
2020-05-29,21043,LAUREGNO,1
2020-05-29,21044,LUSON,2
2020-05-29,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-29,21046,MALLES VENOSTA,1
2020-05-29,21047,MAREBBE,16
2020-05-29,21048,MARLENGO,3
2020-05-29,21050,MELTINA,5
2020-05-29,21051,MERANO,117
2020-05-29,21052,MONGUELFO - TESIDO,11
2020-05-29,21053,MONTAGNA,18
2020-05-29,21054,MOSO IN PASSIRIA,15
2020-05-29,21055,NALLES,9
2020-05-29,21056,NATURNO,4
2020-05-29,21057,NAZ-SCIAVES,12
2020-05-29,21058,NOVA LEVANTE,3
2020-05-29,21059,NOVA PONENTE,7
2020-05-29,21060,ORA,40
2020-05-29,21061,ORTISEI,53
2020-05-29,21062,PARCINES,3
2020-05-29,21063,PERCA,5
2020-05-29,21066,POSTAL,9
2020-05-29,21067,PRATO ALLO STELVIO,4
2020-05-29,21068,PREDOI,5
2020-05-29,21070,RACINES,27
2020-05-29,21071,RASUN ANTERSELVA,3
2020-05-29,21072,RENON,22
2020-05-29,21073,RIFIANO,6
2020-05-29,21074,RIO DI PUSTERIA,2
2020-05-29,21075,RODENGO,4
2020-05-29,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-29,21077,SAN CANDIDO,22
2020-05-29,21079,SAN GENESIO ATESINO,18
2020-05-29,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-29,21081,SAN LORENZO DI SEBATO,17
2020-05-29,21082,SAN MARTINO IN BADIA,8
2020-05-29,21083,SAN MARTINO IN PASSIRIA,9
2020-05-29,21084,SAN PANCRAZIO,3
2020-05-29,21085,SANTA CRISTINA VALGARDENA,27
2020-05-29,21086,SARENTINO,5
2020-05-29,21087,SCENA,2
2020-05-29,21088,SELVA DEI MOLINI,4
2020-05-29,21089,SELVA DI VAL GARDENA,48
2020-05-29,21092,SESTO,2
2020-05-29,21093,SILANDRO,3
2020-05-29,21096,TERENTO,2
2020-05-29,21097,TERLANO,46
2020-05-29,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-29,21099,TESIMO,21
2020-05-29,21100,TIRES,3
2020-05-29,21101,TIROLO,5
2020-05-29,21102,TRODENA NEL PARCO NATURALE,6
2020-05-29,21104,ULTIMO,2
2020-05-29,21105,VADENA,8
2020-05-29,21106,VALDAORA,10
2020-05-29,21107,VAL DI VIZZE,21
2020-05-29,21108,VALLE AURINA,16
2020-05-29,21109,VALLE DI CASIES,11
2020-05-29,21110,VANDOIES,16
2020-05-29,21111,VARNA,20
2020-05-29,21112,VERANO,1
2020-05-29,21113,VILLABASSA,31
2020-05-29,21114,VILLANDRO,2
2020-05-29,21115,VIPITENO,25
2020-05-29,21116,VELTURNO,10
2020-05-29,21117,LA VALLE,16
2020-05-29,21118,SENALE-SAN FELICE,5
2020-05-30,21001,ALDINO,10
2020-05-30,21002,ANDRIANO,6
2020-05-30,21003,ANTERIVO,4
2020-05-30,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-30,21005,AVELENGO,4
2020-05-30,21006,BADIA,36
2020-05-30,21007,BARBIANO,4
2020-05-30,21008,BOLZANO,553
2020-05-30,21009,BRAIES,12
2020-05-30,21010,BRENNERO,12
2020-05-30,21011,BRESSANONE,108
2020-05-30,21012,BRONZOLO,12
2020-05-30,21013,BRUNICO,102
2020-05-30,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-30,21016,CAMPO DI TRENS,12
2020-05-30,21017,CAMPO TURES,11
2020-05-30,21018,CASTELBELLO-CIARDES,2
2020-05-30,21019,CASTELROTTO,82
2020-05-30,21020,CERMES,5
2020-05-30,21021,CHIENES,13
2020-05-30,21022,CHIUSA,11
2020-05-30,21023,CORNEDO ALL'ISARCO,14
2020-05-30,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-30,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-30,21026,CORVARA IN BADIA,22
2020-05-30,21027,CURON VENOSTA,2
2020-05-30,21028,DOBBIACO,11
2020-05-30,21029,EGNA,23
2020-05-30,21030,FALZES,13
2020-05-30,21031,FIE' ALLO SCILIAR,13
2020-05-30,21032,FORTEZZA,4
2020-05-30,21033,FUNES,20
2020-05-30,21034,GAIS,10
2020-05-30,21035,GARGAZZONE,3
2020-05-30,21037,LACES,1
2020-05-30,21038,LAGUNDO,11
2020-05-30,21039,LAION,19
2020-05-30,21040,LAIVES,123
2020-05-30,21041,LANA,46
2020-05-30,21042,LASA,3
2020-05-30,21043,LAUREGNO,1
2020-05-30,21044,LUSON,2
2020-05-30,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-30,21046,MALLES VENOSTA,1
2020-05-30,21047,MAREBBE,16
2020-05-30,21048,MARLENGO,3
2020-05-30,21050,MELTINA,5
2020-05-30,21051,MERANO,117
2020-05-30,21052,MONGUELFO - TESIDO,11
2020-05-30,21053,MONTAGNA,18
2020-05-30,21054,MOSO IN PASSIRIA,15
2020-05-30,21055,NALLES,9
2020-05-30,21056,NATURNO,4
2020-05-30,21057,NAZ-SCIAVES,12
2020-05-30,21058,NOVA LEVANTE,3
2020-05-30,21059,NOVA PONENTE,7
2020-05-30,21060,ORA,40
2020-05-30,21061,ORTISEI,53
2020-05-30,21062,PARCINES,3
2020-05-30,21063,PERCA,5
2020-05-30,21066,POSTAL,9
2020-05-30,21067,PRATO ALLO STELVIO,4
2020-05-30,21068,PREDOI,5
2020-05-30,21070,RACINES,27
2020-05-30,21071,RASUN ANTERSELVA,3
2020-05-30,21072,RENON,22
2020-05-30,21073,RIFIANO,6
2020-05-30,21074,RIO DI PUSTERIA,2
2020-05-30,21075,RODENGO,4
2020-05-30,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-30,21077,SAN CANDIDO,22
2020-05-30,21079,SAN GENESIO ATESINO,18
2020-05-30,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-30,21081,SAN LORENZO DI SEBATO,17
2020-05-30,21082,SAN MARTINO IN BADIA,8
2020-05-30,21083,SAN MARTINO IN PASSIRIA,9
2020-05-30,21084,SAN PANCRAZIO,3
2020-05-30,21085,SANTA CRISTINA VALGARDENA,27
2020-05-30,21086,SARENTINO,5
2020-05-30,21087,SCENA,2
2020-05-30,21088,SELVA DEI MOLINI,4
2020-05-30,21089,SELVA DI VAL GARDENA,48
2020-05-30,21092,SESTO,2
2020-05-30,21093,SILANDRO,3
2020-05-30,21096,TERENTO,2
2020-05-30,21097,TERLANO,46
2020-05-30,21098,TERMENO SULLA STRADA DEL VINO,6
2020-05-30,21099,TESIMO,21
2020-05-30,21100,TIRES,3
2020-05-30,21101,TIROLO,5
2020-05-30,21102,TRODENA NEL PARCO NATURALE,6
2020-05-30,21104,ULTIMO,2
2020-05-30,21105,VADENA,8
2020-05-30,21106,VALDAORA,10
2020-05-30,21107,VAL DI VIZZE,21
2020-05-30,21108,VALLE AURINA,16
2020-05-30,21109,VALLE DI CASIES,11
2020-05-30,21110,VANDOIES,16
2020-05-30,21111,VARNA,20
2020-05-30,21112,VERANO,1
2020-05-30,21113,VILLABASSA,31
2020-05-30,21114,VILLANDRO,2
2020-05-30,21115,VIPITENO,25
2020-05-30,21116,VELTURNO,10
2020-05-30,21117,LA VALLE,16
2020-05-30,21118,SENALE-SAN FELICE,5
2020-05-31,21001,ALDINO,10
2020-05-31,21002,ANDRIANO,6
2020-05-31,21003,ANTERIVO,4
2020-05-31,21004,APPIANO SULLA STRADA DEL VINO,158
2020-05-31,21005,AVELENGO,4
2020-05-31,21006,BADIA,36
2020-05-31,21007,BARBIANO,4
2020-05-31,21008,BOLZANO,553
2020-05-31,21009,BRAIES,12
2020-05-31,21010,BRENNERO,12
2020-05-31,21011,BRESSANONE,108
2020-05-31,21012,BRONZOLO,12
2020-05-31,21013,BRUNICO,102
2020-05-31,21015,CALDARO SULLA STRADA DEL VINO,16
2020-05-31,21016,CAMPO DI TRENS,12
2020-05-31,21017,CAMPO TURES,11
2020-05-31,21018,CASTELBELLO-CIARDES,2
2020-05-31,21019,CASTELROTTO,82
2020-05-31,21020,CERMES,5
2020-05-31,21021,CHIENES,13
2020-05-31,21022,CHIUSA,11
2020-05-31,21023,CORNEDO ALL'ISARCO,14
2020-05-31,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-05-31,21025,CORTINA SULLA STRADA DEL VINO,5
2020-05-31,21026,CORVARA IN BADIA,22
2020-05-31,21027,CURON VENOSTA,2
2020-05-31,21028,DOBBIACO,11
2020-05-31,21029,EGNA,23
2020-05-31,21030,FALZES,13
2020-05-31,21031,FIE' ALLO SCILIAR,13
2020-05-31,21032,FORTEZZA,4
2020-05-31,21033,FUNES,20
2020-05-31,21034,GAIS,10
2020-05-31,21035,GARGAZZONE,3
2020-05-31,21037,LACES,1
2020-05-31,21038,LAGUNDO,11
2020-05-31,21039,LAION,19
2020-05-31,21040,LAIVES,123
2020-05-31,21041,LANA,46
2020-05-31,21042,LASA,3
2020-05-31,21043,LAUREGNO,1
2020-05-31,21044,LUSON,2
2020-05-31,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-05-31,21046,MALLES VENOSTA,1
2020-05-31,21047,MAREBBE,16
2020-05-31,21048,MARLENGO,3
2020-05-31,21050,MELTINA,5
2020-05-31,21051,MERANO,117
2020-05-31,21052,MONGUELFO - TESIDO,11
2020-05-31,21053,MONTAGNA,18
2020-05-31,21054,MOSO IN PASSIRIA,15
2020-05-31,21055,NALLES,9
2020-05-31,21056,NATURNO,4
2020-05-31,21057,NAZ-SCIAVES,12
2020-05-31,21058,NOVA LEVANTE,3
2020-05-31,21059,NOVA PONENTE,7
2020-05-31,21060,ORA,40
2020-05-31,21061,ORTISEI,53
2020-05-31,21062,PARCINES,3
2020-05-31,21063,PERCA,5
2020-05-31,21066,POSTAL,9
2020-05-31,21067,PRATO ALLO STELVIO,4
2020-05-31,21068,PREDOI,5
2020-05-31,21070,RACINES,27
2020-05-31,21071,RASUN ANTERSELVA,3
2020-05-31,21072,RENON,22
2020-05-31,21073,RIFIANO,6
2020-05-31,21074,RIO DI PUSTERIA,2
2020-05-31,21075,RODENGO,4
2020-05-31,21076,SALORNO SULLA STRADA DEL VINO,20
2020-05-31,21077,SAN CANDIDO,22
2020-05-31,21079,SAN GENESIO ATESINO,18
2020-05-31,21080,SAN LEONARDO IN PASSIRIA,38
2020-05-31,21081,SAN LORENZO DI SEBATO,17
2020-05-31,21082,SAN MARTINO IN BADIA,8
2020-05-31,21083,SAN MARTINO IN PASSIRIA,9
2020-05-31,21084,SAN PANCRAZIO,3
2020-05-31,21085,SANTA CRISTINA VALGARDENA,27
2020-05-31,21086,SARENTINO,5
2020-05-31,21087,SCENA,2
2020-05-31,21088,SELVA DEI MOLINI,4
2020-05-31,21089,SELVA DI VAL GARDENA,48
2020-05-31,21092,SESTO,2
2020-05-31,21093,SILANDRO,3
2020-05-31,21096,TERENTO,2
2020-05-31,21097,TERLANO,46
2020-05-31,21098,TERMENO SULLA STRADA DEL VINO,7
2020-05-31,21099,TESIMO,21
2020-05-31,21100,TIRES,3
2020-05-31,21101,TIROLO,5
2020-05-31,21102,TRODENA NEL PARCO NATURALE,6
2020-05-31,21104,ULTIMO,2
2020-05-31,21105,VADENA,8
2020-05-31,21106,VALDAORA,10
2020-05-31,21107,VAL DI VIZZE,21
2020-05-31,21108,VALLE AURINA,16
2020-05-31,21109,VALLE DI CASIES,11
2020-05-31,21110,VANDOIES,16
2020-05-31,21111,VARNA,20
2020-05-31,21112,VERANO,1
2020-05-31,21113,VILLABASSA,31
2020-05-31,21114,VILLANDRO,2
2020-05-31,21115,VIPITENO,25
2020-05-31,21116,VELTURNO,10
2020-05-31,21117,LA VALLE,16
2020-05-31,21118,SENALE-SAN FELICE,5
2020-06-01,21001,ALDINO,10
2020-06-01,21002,ANDRIANO,6
2020-06-01,21003,ANTERIVO,4
2020-06-01,21004,APPIANO SULLA STRADA DEL VINO,158
2020-06-01,21005,AVELENGO,4
2020-06-01,21006,BADIA,36
2020-06-01,21007,BARBIANO,4
2020-06-01,21008,BOLZANO,553
2020-06-01,21009,BRAIES,12
2020-06-01,21010,BRENNERO,12
2020-06-01,21011,BRESSANONE,108
2020-06-01,21012,BRONZOLO,12
2020-06-01,21013,BRUNICO,102
2020-06-01,21015,CALDARO SULLA STRADA DEL VINO,16
2020-06-01,21016,CAMPO DI TRENS,12
2020-06-01,21017,CAMPO TURES,11
2020-06-01,21018,CASTELBELLO-CIARDES,2
2020-06-01,21019,CASTELROTTO,82
2020-06-01,21020,CERMES,5
2020-06-01,21021,CHIENES,13
2020-06-01,21022,CHIUSA,11
2020-06-01,21023,CORNEDO ALL'ISARCO,14
2020-06-01,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-06-01,21025,CORTINA SULLA STRADA DEL VINO,5
2020-06-01,21026,CORVARA IN BADIA,22
2020-06-01,21027,CURON VENOSTA,2
2020-06-01,21028,DOBBIACO,11
2020-06-01,21029,EGNA,23
2020-06-01,21030,FALZES,13
2020-06-01,21031,FIE' ALLO SCILIAR,13
2020-06-01,21032,FORTEZZA,4
2020-06-01,21033,FUNES,20
2020-06-01,21034,GAIS,10
2020-06-01,21035,GARGAZZONE,3
2020-06-01,21037,LACES,1
2020-06-01,21038,LAGUNDO,11
2020-06-01,21039,LAION,19
2020-06-01,21040,LAIVES,123
2020-06-01,21041,LANA,46
2020-06-01,21042,LASA,3
2020-06-01,21043,LAUREGNO,1
2020-06-01,21044,LUSON,2
2020-06-01,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-06-01,21046,MALLES VENOSTA,1
2020-06-01,21047,MAREBBE,16
2020-06-01,21048,MARLENGO,3
2020-06-01,21050,MELTINA,5
2020-06-01,21051,MERANO,117
2020-06-01,21052,MONGUELFO - TESIDO,11
2020-06-01,21053,MONTAGNA,18
2020-06-01,21054,MOSO IN PASSIRIA,15
2020-06-01,21055,NALLES,9
2020-06-01,21056,NATURNO,4
2020-06-01,21057,NAZ-SCIAVES,12
2020-06-01,21058,NOVA LEVANTE,3
2020-06-01,21059,NOVA PONENTE,7
2020-06-01,21060,ORA,40
2020-06-01,21061,ORTISEI,53
2020-06-01,21062,PARCINES,3
2020-06-01,21063,PERCA,5
2020-06-01,21066,POSTAL,9
2020-06-01,21067,PRATO ALLO STELVIO,4
2020-06-01,21068,PREDOI,5
2020-06-01,21070,RACINES,27
2020-06-01,21071,RASUN ANTERSELVA,3
2020-06-01,21072,RENON,22
2020-06-01,21073,RIFIANO,6
2020-06-01,21074,RIO DI PUSTERIA,2
2020-06-01,21075,RODENGO,4
2020-06-01,21076,SALORNO SULLA STRADA DEL VINO,20
2020-06-01,21077,SAN CANDIDO,22
2020-06-01,21079,SAN GENESIO ATESINO,18
2020-06-01,21080,SAN LEONARDO IN PASSIRIA,38
2020-06-01,21081,SAN LORENZO DI SEBATO,17
2020-06-01,21082,SAN MARTINO IN BADIA,8
2020-06-01,21083,SAN MARTINO IN PASSIRIA,9
2020-06-01,21084,SAN PANCRAZIO,3
2020-06-01,21085,SANTA CRISTINA VALGARDENA,27
2020-06-01,21086,SARENTINO,5
2020-06-01,21087,SCENA,2
2020-06-01,21088,SELVA DEI MOLINI,4
2020-06-01,21089,SELVA DI VAL GARDENA,48
2020-06-01,21092,SESTO,2
2020-06-01,21093,SILANDRO,3
2020-06-01,21096,TERENTO,2
2020-06-01,21097,TERLANO,46
2020-06-01,21098,TERMENO SULLA STRADA DEL VINO,7
2020-06-01,21099,TESIMO,21
2020-06-01,21100,TIRES,3
2020-06-01,21101,TIROLO,5
2020-06-01,21102,TRODENA NEL PARCO NATURALE,6
2020-06-01,21104,ULTIMO,2
2020-06-01,21105,VADENA,8
2020-06-01,21106,VALDAORA,10
2020-06-01,21107,VAL DI VIZZE,21
2020-06-01,21108,VALLE AURINA,16
2020-06-01,21109,VALLE DI CASIES,11
2020-06-01,21110,VANDOIES,16
2020-06-01,21111,VARNA,20
2020-06-01,21112,VERANO,1
2020-06-01,21113,VILLABASSA,31
2020-06-01,21114,VILLANDRO,2
2020-06-01,21115,VIPITENO,25
2020-06-01,21116,VELTURNO,10
2020-06-01,21117,LA VALLE,16
2020-06-01,21118,SENALE-SAN FELICE,5
2020-06-02,21001,ALDINO,10
2020-06-02,21002,ANDRIANO,6
2020-06-02,21003,ANTERIVO,4
2020-06-02,21004,APPIANO SULLA STRADA DEL VINO,158
