datum,ISTAT_code,name_IT,totals
2020-04-22,21053,MONTAGNA,18
2020-04-22,21054,MOSO IN PASSIRIA,14
2020-04-22,21055,NALLES,9
2020-04-22,21056,NATURNO,3
2020-04-22,21057,NAZ-SCIAVES,11
2020-04-22,21058,NOVA LEVANTE,3
2020-04-22,21059,NOVA PONENTE,7
2020-04-22,21060,ORA,39
2020-04-22,21061,ORTISEI,53
2020-04-22,21063,PERCA,5
2020-04-22,21066,POSTAL,8
2020-04-22,21067,PRATO ALLO STELVIO,4
2020-04-22,21068,PREDOI,4
2020-04-22,21070,RACINES,26
2020-04-22,21071,RASUN ANTERSELVA,3
2020-04-22,21072,RENON,18
2020-04-22,21073,RIFIANO,6
2020-04-22,21074,RIO DI PUSTERIA,2
2020-04-22,21075,RODENGO,4
2020-04-22,21076,SALORNO SULLA STRADA DEL VINO,19
2020-04-22,21077,SAN CANDIDO,21
2020-04-22,21079,SAN GENESIO ATESINO,17
2020-04-22,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-22,21081,SAN LORENZO DI SEBATO,11
2020-04-22,21082,SAN MARTINO IN BADIA,8
2020-04-22,21083,SAN MARTINO IN PASSIRIA,9
2020-04-22,21084,SAN PANCRAZIO,3
2020-04-22,21085,SANTA CRISTINA VALGARDENA,27
2020-04-22,21086,SARENTINO,5
2020-04-22,21087,SCENA,2
2020-04-22,21088,SELVA DEI MOLINI,2
2020-04-22,21089,SELVA DI VAL GARDENA,46
2020-04-22,21092,SESTO,2
2020-04-22,21093,SILANDRO,3
2020-04-22,21096,TERENTO,1
2020-04-22,21097,TERLANO,45
2020-04-22,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-22,21099,TESIMO,21
2020-04-22,21100,TIRES,3
2020-04-22,21101,TIROLO,5
2020-04-22,21102,TRODENA NEL PARCO NATURALE,6
2020-04-22,21104,ULTIMO,1
2020-04-22,21105,VADENA,8
2020-04-22,21106,VALDAORA,10
2020-04-22,21107,VAL DI VIZZE,19
2020-04-22,21108,VALLE AURINA,12
2020-04-22,21109,VALLE DI CASIES,9
2020-04-22,21110,VANDOIES,16
2020-04-22,21111,VARNA,20
2020-04-22,21112,VERANO,1
2020-04-22,21113,VILLABASSA,30
2020-04-22,21114,VILLANDRO,2
2020-04-22,21115,VIPITENO,22
2020-04-22,21116,VELTURNO,10
2020-04-22,21117,LA VALLE,15
2020-04-22,21118,SENALE-SAN FELICE,5
2020-04-23,21001,ALDINO,9
2020-04-23,21002,ANDRIANO,6
2020-04-23,21003,ANTERIVO,2
2020-04-23,21004,APPIANO SULLA STRADA DEL VINO,154
2020-04-23,21005,AVELENGO,4
2020-04-23,21006,BADIA,33
2020-04-23,21007,BARBIANO,4
2020-04-23,21008,BOLZANO,515
2020-04-23,21009,BRAIES,5
2020-04-23,21010,BRENNERO,12
2020-04-23,21011,BRESSANONE,104
2020-04-23,21012,BRONZOLO,12
2020-04-23,21013,BRUNICO,92
2020-04-23,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-23,21016,CAMPO DI TRENS,12
2020-04-23,21017,CAMPO TURES,10
2020-04-23,21018,CASTELBELLO-CIARDES,2
2020-04-23,21019,CASTELROTTO,80
2020-04-23,21020,CERMES,1
2020-04-23,21021,CHIENES,12
2020-04-23,21022,CHIUSA,10
2020-04-23,21023,CORNEDO ALL'ISARCO,13
2020-04-23,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-23,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-23,21026,CORVARA IN BADIA,22
2020-04-23,21027,CURON VENOSTA,2
2020-04-23,21028,DOBBIACO,11
2020-04-23,21029,EGNA,22
2020-04-23,21030,FALZES,11
2020-04-23,21031,FIE' ALLO SCILIAR,13
2020-04-23,21032,FORTEZZA,4
2020-04-23,21033,FUNES,18
2020-04-23,21034,GAIS,10
2020-04-23,21035,GARGAZZONE,2
2020-04-23,21037,LACES,1
2020-04-23,21038,LAGUNDO,10
2020-04-23,21039,LAION,18
2020-04-23,21040,LAIVES,111
2020-04-23,21041,LANA,32
2020-04-23,21042,LASA,3
2020-04-23,21044,LUSON,1
2020-04-23,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-23,21046,MALLES VENOSTA,1
2020-04-23,21047,MAREBBE,15
2020-04-23,21048,MARLENGO,2
2020-04-23,21050,MELTINA,4
2020-04-23,21051,MERANO,106
2020-04-23,21052,MONGUELFO - TESIDO,9
2020-04-23,21053,MONTAGNA,18
2020-04-23,21054,MOSO IN PASSIRIA,14
2020-04-23,21055,NALLES,9
2020-04-23,21056,NATURNO,3
2020-04-23,21057,NAZ-SCIAVES,11
2020-04-23,21058,NOVA LEVANTE,3
2020-04-23,21059,NOVA PONENTE,7
2020-04-23,21060,ORA,40
2020-04-23,21061,ORTISEI,53
2020-04-23,21063,PERCA,5
2020-04-23,21066,POSTAL,9
2020-04-23,21067,PRATO ALLO STELVIO,4
2020-04-23,21068,PREDOI,4
2020-04-23,21070,RACINES,26
2020-04-23,21071,RASUN ANTERSELVA,3
2020-04-23,21072,RENON,18
2020-04-23,21073,RIFIANO,6
2020-04-23,21074,RIO DI PUSTERIA,2
2020-04-23,21075,RODENGO,4
2020-04-23,21076,SALORNO SULLA STRADA DEL VINO,19
2020-04-23,21077,SAN CANDIDO,21
2020-04-23,21079,SAN GENESIO ATESINO,17
2020-04-23,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-23,21081,SAN LORENZO DI SEBATO,12
2020-04-23,21082,SAN MARTINO IN BADIA,8
2020-04-23,21083,SAN MARTINO IN PASSIRIA,9
2020-04-23,21084,SAN PANCRAZIO,3
2020-04-23,21085,SANTA CRISTINA VALGARDENA,27
2020-04-23,21086,SARENTINO,5
2020-04-23,21087,SCENA,2
2020-04-23,21088,SELVA DEI MOLINI,2
2020-04-23,21089,SELVA DI VAL GARDENA,46
2020-04-23,21092,SESTO,2
2020-04-23,21093,SILANDRO,3
2020-04-23,21096,TERENTO,1
2020-04-23,21097,TERLANO,45
2020-04-23,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-23,21099,TESIMO,21
2020-04-23,21100,TIRES,3
2020-04-23,21101,TIROLO,5
2020-04-23,21102,TRODENA NEL PARCO NATURALE,6
2020-04-23,21104,ULTIMO,1
2020-04-23,21105,VADENA,8
2020-04-23,21106,VALDAORA,10
2020-04-23,21107,VAL DI VIZZE,19
2020-04-23,21108,VALLE AURINA,13
2020-04-23,21109,VALLE DI CASIES,9
2020-04-23,21110,VANDOIES,16
2020-04-23,21111,VARNA,20
2020-04-23,21112,VERANO,1
2020-04-23,21113,VILLABASSA,30
2020-04-23,21114,VILLANDRO,2
2020-04-23,21115,VIPITENO,22
2020-04-23,21116,VELTURNO,10
2020-04-23,21117,LA VALLE,15
2020-04-23,21118,SENALE-SAN FELICE,5
2020-04-24,21001,ALDINO,9
2020-04-24,21002,ANDRIANO,6
2020-04-24,21003,ANTERIVO,2
2020-04-24,21004,APPIANO SULLA STRADA DEL VINO,154
2020-04-24,21005,AVELENGO,4
2020-04-24,21006,BADIA,33
2020-04-24,21007,BARBIANO,4
2020-04-24,21008,BOLZANO,516
2020-04-24,21009,BRAIES,5
2020-04-24,21010,BRENNERO,12
2020-04-24,21011,BRESSANONE,105
2020-04-24,21012,BRONZOLO,12
2020-04-24,21013,BRUNICO,92
2020-04-24,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-24,21016,CAMPO DI TRENS,12
2020-04-24,21017,CAMPO TURES,10
2020-04-24,21018,CASTELBELLO-CIARDES,2
2020-04-24,21019,CASTELROTTO,80
2020-04-24,21020,CERMES,4
2020-04-24,21021,CHIENES,12
2020-04-24,21022,CHIUSA,10
2020-04-24,21023,CORNEDO ALL'ISARCO,13
2020-04-24,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-24,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-24,21026,CORVARA IN BADIA,22
2020-04-24,21027,CURON VENOSTA,2
2020-04-24,21028,DOBBIACO,11
2020-04-24,21029,EGNA,22
2020-04-24,21030,FALZES,12
2020-04-24,21031,FIE' ALLO SCILIAR,13
2020-04-24,21032,FORTEZZA,4
2020-04-24,21033,FUNES,18
2020-04-24,21034,GAIS,10
2020-04-24,21035,GARGAZZONE,3
2020-04-24,21037,LACES,1
2020-04-24,21038,LAGUNDO,10
2020-04-24,21039,LAION,18
2020-04-24,21040,LAIVES,112
2020-04-24,21041,LANA,42
2020-04-24,21042,LASA,3
2020-04-24,21044,LUSON,1
2020-04-24,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-24,21046,MALLES VENOSTA,1
2020-04-24,21047,MAREBBE,15
2020-04-24,21048,MARLENGO,3
2020-04-24,21050,MELTINA,4
2020-04-24,21051,MERANO,106
2020-04-24,21052,MONGUELFO - TESIDO,9
2020-04-24,21053,MONTAGNA,18
2020-04-24,21054,MOSO IN PASSIRIA,15
2020-04-24,21055,NALLES,9
2020-04-24,21056,NATURNO,3
2020-04-24,21057,NAZ-SCIAVES,11
2020-04-24,21058,NOVA LEVANTE,3
2020-04-24,21059,NOVA PONENTE,7
2020-04-24,21060,ORA,40
2020-04-24,21061,ORTISEI,53
2020-04-24,21062,PARCINES,3
2020-04-24,21063,PERCA,5
2020-04-24,21066,POSTAL,9
2020-04-24,21067,PRATO ALLO STELVIO,4
2020-04-24,21068,PREDOI,5
2020-04-24,21070,RACINES,26
2020-04-24,21071,RASUN ANTERSELVA,3
2020-04-24,21072,RENON,18
2020-04-24,21073,RIFIANO,6
2020-04-24,21074,RIO DI PUSTERIA,2
2020-04-24,21075,RODENGO,4
2020-04-24,21076,SALORNO SULLA STRADA DEL VINO,19
2020-04-24,21077,SAN CANDIDO,21
2020-04-24,21079,SAN GENESIO ATESINO,17
2020-04-24,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-24,21081,SAN LORENZO DI SEBATO,13
2020-04-24,21082,SAN MARTINO IN BADIA,8
2020-04-24,21083,SAN MARTINO IN PASSIRIA,9
2020-04-24,21084,SAN PANCRAZIO,3
2020-04-24,21085,SANTA CRISTINA VALGARDENA,27
2020-04-24,21086,SARENTINO,5
2020-04-24,21087,SCENA,2
2020-04-24,21088,SELVA DEI MOLINI,2
2020-04-24,21089,SELVA DI VAL GARDENA,46
2020-04-24,21092,SESTO,2
2020-04-24,21093,SILANDRO,3
2020-04-24,21096,TERENTO,2
2020-04-24,21097,TERLANO,45
2020-04-24,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-24,21099,TESIMO,21
2020-04-24,21100,TIRES,3
2020-04-24,21101,TIROLO,5
2020-04-24,21102,TRODENA NEL PARCO NATURALE,6
2020-04-24,21104,ULTIMO,1
2020-04-24,21105,VADENA,8
2020-04-24,21106,VALDAORA,10
2020-04-24,21107,VAL DI VIZZE,19
2020-04-24,21108,VALLE AURINA,15
2020-04-24,21109,VALLE DI CASIES,10
2020-04-24,21110,VANDOIES,16
2020-04-24,21111,VARNA,20
2020-04-24,21112,VERANO,1
2020-04-24,21113,VILLABASSA,30
2020-04-24,21114,VILLANDRO,2
2020-04-24,21115,VIPITENO,23
2020-04-24,21116,VELTURNO,10
2020-04-24,21117,LA VALLE,15
2020-04-24,21118,SENALE-SAN FELICE,5
2020-04-25,21001,ALDINO,10
2020-04-25,21002,ANDRIANO,6
2020-04-25,21003,ANTERIVO,3
2020-04-25,21004,APPIANO SULLA STRADA DEL VINO,154
2020-04-25,21005,AVELENGO,4
2020-04-25,21006,BADIA,33
2020-04-25,21007,BARBIANO,4
2020-04-25,21008,BOLZANO,520
2020-04-25,21009,BRAIES,5
2020-04-25,21010,BRENNERO,12
2020-04-25,21011,BRESSANONE,106
2020-04-25,21012,BRONZOLO,12
2020-04-25,21013,BRUNICO,93
2020-04-25,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-25,21016,CAMPO DI TRENS,12
2020-04-25,21017,CAMPO TURES,10
2020-04-25,21018,CASTELBELLO-CIARDES,2
2020-04-25,21019,CASTELROTTO,81
2020-04-25,21020,CERMES,4
2020-04-25,21021,CHIENES,12
2020-04-25,21022,CHIUSA,11
2020-04-25,21023,CORNEDO ALL'ISARCO,13
2020-04-25,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-25,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-25,21026,CORVARA IN BADIA,22
2020-04-25,21027,CURON VENOSTA,2
2020-04-25,21028,DOBBIACO,11
2020-04-25,21029,EGNA,22
2020-04-25,21030,FALZES,12
2020-04-25,21031,FIE' ALLO SCILIAR,13
2020-04-25,21032,FORTEZZA,4
2020-04-25,21033,FUNES,18
2020-04-25,21034,GAIS,10
2020-04-25,21035,GARGAZZONE,3
2020-04-25,21037,LACES,1
2020-04-25,21038,LAGUNDO,10
2020-04-25,21039,LAION,18
2020-04-25,21040,LAIVES,114
2020-04-25,21041,LANA,43
2020-04-25,21042,LASA,3
2020-04-25,21044,LUSON,1
2020-04-25,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-25,21046,MALLES VENOSTA,1
2020-04-25,21047,MAREBBE,15
2020-04-25,21048,MARLENGO,3
2020-04-25,21050,MELTINA,4
2020-04-25,21051,MERANO,106
2020-04-25,21052,MONGUELFO - TESIDO,9
2020-04-25,21053,MONTAGNA,18
2020-04-25,21054,MOSO IN PASSIRIA,15
2020-04-25,21055,NALLES,9
2020-04-25,21056,NATURNO,3
2020-04-25,21057,NAZ-SCIAVES,11
2020-04-25,21058,NOVA LEVANTE,3
2020-04-25,21059,NOVA PONENTE,7
2020-04-25,21060,ORA,40
2020-04-25,21061,ORTISEI,53
2020-04-25,21062,PARCINES,3
2020-04-25,21063,PERCA,5
2020-04-25,21066,POSTAL,9
2020-04-25,21067,PRATO ALLO STELVIO,4
2020-04-25,21068,PREDOI,5
2020-04-25,21070,RACINES,26
2020-04-25,21071,RASUN ANTERSELVA,3
2020-04-25,21072,RENON,19
2020-04-25,21073,RIFIANO,6
2020-04-25,21074,RIO DI PUSTERIA,2
2020-04-25,21075,RODENGO,4
2020-04-25,21076,SALORNO SULLA STRADA DEL VINO,19
2020-04-25,21077,SAN CANDIDO,21
2020-04-25,21079,SAN GENESIO ATESINO,17
2020-04-25,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-25,21081,SAN LORENZO DI SEBATO,14
2020-04-25,21082,SAN MARTINO IN BADIA,8
2020-04-25,21083,SAN MARTINO IN PASSIRIA,9
2020-04-25,21084,SAN PANCRAZIO,3
2020-04-25,21085,SANTA CRISTINA VALGARDENA,27
2020-04-25,21086,SARENTINO,5
2020-04-25,21087,SCENA,2
2020-04-25,21088,SELVA DEI MOLINI,2
2020-04-25,21089,SELVA DI VAL GARDENA,46
2020-04-25,21092,SESTO,2
2020-04-25,21093,SILANDRO,3
2020-04-25,21096,TERENTO,2
2020-04-25,21097,TERLANO,45
2020-04-25,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-25,21099,TESIMO,21
2020-04-25,21100,TIRES,3
2020-04-25,21101,TIROLO,5
2020-04-25,21102,TRODENA NEL PARCO NATURALE,6
2020-04-25,21104,ULTIMO,1
2020-04-25,21105,VADENA,8
2020-04-25,21106,VALDAORA,10
2020-04-25,21107,VAL DI VIZZE,20
2020-04-25,21108,VALLE AURINA,15
2020-04-25,21109,VALLE DI CASIES,10
2020-04-25,21110,VANDOIES,16
2020-04-25,21111,VARNA,20
2020-04-25,21112,VERANO,1
2020-04-25,21113,VILLABASSA,30
2020-04-25,21114,VILLANDRO,2
2020-04-25,21115,VIPITENO,24
2020-04-25,21116,VELTURNO,10
2020-04-25,21117,LA VALLE,15
2020-04-25,21118,SENALE-SAN FELICE,5
2020-04-26,21001,ALDINO,10
2020-04-26,21002,ANDRIANO,6
2020-04-26,21003,ANTERIVO,3
2020-04-26,21004,APPIANO SULLA STRADA DEL VINO,156
2020-04-26,21005,AVELENGO,4
2020-04-26,21006,BADIA,33
2020-04-26,21007,BARBIANO,4
2020-04-26,21008,BOLZANO,520
2020-04-26,21009,BRAIES,5
2020-04-26,21010,BRENNERO,12
2020-04-26,21011,BRESSANONE,107
2020-04-26,21012,BRONZOLO,12
2020-04-26,21013,BRUNICO,94
2020-04-26,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-26,21016,CAMPO DI TRENS,12
2020-04-26,21017,CAMPO TURES,10
2020-04-26,21018,CASTELBELLO-CIARDES,2
2020-04-26,21019,CASTELROTTO,81
2020-04-26,21020,CERMES,4
2020-04-26,21021,CHIENES,12
2020-04-26,21022,CHIUSA,11
2020-04-26,21023,CORNEDO ALL'ISARCO,13
2020-04-26,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-26,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-26,21026,CORVARA IN BADIA,22
2020-04-26,21027,CURON VENOSTA,2
2020-04-26,21028,DOBBIACO,11
2020-04-26,21029,EGNA,22
2020-04-26,21030,FALZES,12
2020-04-26,21031,FIE' ALLO SCILIAR,13
2020-04-26,21032,FORTEZZA,4
2020-04-26,21033,FUNES,18
2020-04-26,21034,GAIS,10
2020-04-26,21035,GARGAZZONE,3
2020-04-26,21037,LACES,1
2020-04-26,21038,LAGUNDO,10
2020-04-26,21039,LAION,18
2020-04-26,21040,LAIVES,115
2020-04-26,21041,LANA,43
2020-04-26,21042,LASA,3
2020-04-26,21044,LUSON,1
2020-04-26,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-26,21046,MALLES VENOSTA,1
2020-04-26,21047,MAREBBE,15
2020-04-26,21048,MARLENGO,3
2020-04-26,21050,MELTINA,4
2020-04-26,21051,MERANO,106
2020-04-26,21052,MONGUELFO - TESIDO,9
2020-04-26,21053,MONTAGNA,18
2020-04-26,21054,MOSO IN PASSIRIA,15
2020-04-26,21055,NALLES,9
2020-04-26,21056,NATURNO,3
2020-04-26,21057,NAZ-SCIAVES,11
2020-04-26,21058,NOVA LEVANTE,3
2020-04-26,21059,NOVA PONENTE,7
2020-04-26,21060,ORA,40
2020-04-26,21061,ORTISEI,53
2020-04-26,21062,PARCINES,3
2020-04-26,21063,PERCA,5
2020-04-26,21066,POSTAL,9
2020-04-26,21067,PRATO ALLO STELVIO,4
2020-04-26,21068,PREDOI,5
2020-04-26,21070,RACINES,26
2020-04-26,21071,RASUN ANTERSELVA,3
2020-04-26,21072,RENON,19
2020-04-26,21073,RIFIANO,6
2020-04-26,21074,RIO DI PUSTERIA,2
2020-04-26,21075,RODENGO,4
2020-04-26,21076,SALORNO SULLA STRADA DEL VINO,19
2020-04-26,21077,SAN CANDIDO,21
2020-04-26,21079,SAN GENESIO ATESINO,17
2020-04-26,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-26,21081,SAN LORENZO DI SEBATO,14
2020-04-26,21082,SAN MARTINO IN BADIA,8
2020-04-26,21083,SAN MARTINO IN PASSIRIA,9
2020-04-26,21084,SAN PANCRAZIO,3
2020-04-26,21085,SANTA CRISTINA VALGARDENA,27
2020-04-26,21086,SARENTINO,5
2020-04-26,21087,SCENA,2
2020-04-26,21088,SELVA DEI MOLINI,2
2020-04-26,21089,SELVA DI VAL GARDENA,46
2020-04-26,21092,SESTO,2
2020-04-26,21093,SILANDRO,3
2020-04-26,21096,TERENTO,2
2020-04-26,21097,TERLANO,45
2020-04-26,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-26,21099,TESIMO,21
2020-04-26,21100,TIRES,3
2020-04-26,21101,TIROLO,5
2020-04-26,21102,TRODENA NEL PARCO NATURALE,6
2020-04-26,21104,ULTIMO,1
2020-04-26,21105,VADENA,8
2020-04-26,21106,VALDAORA,10
2020-04-26,21107,VAL DI VIZZE,20
2020-04-26,21108,VALLE AURINA,16
2020-04-26,21109,VALLE DI CASIES,10
2020-04-26,21110,VANDOIES,16
2020-04-26,21111,VARNA,20
2020-04-26,21112,VERANO,1
2020-04-26,21113,VILLABASSA,30
2020-04-26,21114,VILLANDRO,2
2020-04-26,21115,VIPITENO,24
2020-04-26,21116,VELTURNO,10
2020-04-26,21117,LA VALLE,15
2020-04-26,21118,SENALE-SAN FELICE,5
2020-04-27,21001,ALDINO,10
2020-04-27,21002,ANDRIANO,6
2020-04-27,21003,ANTERIVO,3
2020-04-27,21004,APPIANO SULLA STRADA DEL VINO,156
2020-04-27,21005,AVELENGO,4
2020-04-27,21006,BADIA,33
2020-04-27,21007,BARBIANO,4
2020-04-27,21008,BOLZANO,522
2020-04-27,21009,BRAIES,7
2020-04-27,21010,BRENNERO,12
2020-04-27,21011,BRESSANONE,107
2020-04-27,21012,BRONZOLO,12
2020-04-27,21013,BRUNICO,94
2020-04-27,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-27,21016,CAMPO DI TRENS,12
2020-04-27,21017,CAMPO TURES,11
2020-04-27,21018,CASTELBELLO-CIARDES,2
2020-04-27,21019,CASTELROTTO,81
2020-04-27,21020,CERMES,4
2020-04-27,21021,CHIENES,12
2020-04-27,21022,CHIUSA,11
2020-04-27,21023,CORNEDO ALL'ISARCO,13
2020-04-27,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-27,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-27,21026,CORVARA IN BADIA,22
2020-04-27,21027,CURON VENOSTA,2
2020-04-27,21028,DOBBIACO,11
2020-04-27,21029,EGNA,22
2020-04-27,21030,FALZES,13
2020-04-27,21031,FIE' ALLO SCILIAR,13
2020-04-27,21032,FORTEZZA,4
2020-04-27,21033,FUNES,18
2020-04-27,21034,GAIS,10
2020-04-27,21035,GARGAZZONE,3
2020-04-27,21037,LACES,1
2020-04-27,21038,LAGUNDO,10
2020-04-27,21039,LAION,18
2020-04-27,21040,LAIVES,115
2020-04-27,21041,LANA,45
2020-04-27,21042,LASA,3
2020-04-27,21044,LUSON,1
2020-04-27,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-27,21046,MALLES VENOSTA,1
2020-04-27,21047,MAREBBE,15
2020-04-27,21048,MARLENGO,3
2020-04-27,21050,MELTINA,4
2020-04-27,21051,MERANO,108
2020-04-27,21052,MONGUELFO - TESIDO,9
2020-04-27,21053,MONTAGNA,18
2020-04-27,21054,MOSO IN PASSIRIA,15
2020-04-27,21055,NALLES,9
2020-04-27,21056,NATURNO,3
2020-04-27,21057,NAZ-SCIAVES,12
2020-04-27,21058,NOVA LEVANTE,3
2020-04-27,21059,NOVA PONENTE,7
2020-04-27,21060,ORA,40
2020-04-27,21061,ORTISEI,53
2020-04-27,21062,PARCINES,3
2020-04-27,21063,PERCA,5
2020-04-27,21066,POSTAL,9
2020-04-27,21067,PRATO ALLO STELVIO,4
2020-04-27,21068,PREDOI,5
2020-04-27,21070,RACINES,26
2020-04-27,21071,RASUN ANTERSELVA,3
2020-04-27,21072,RENON,19
2020-04-27,21073,RIFIANO,6
2020-04-27,21074,RIO DI PUSTERIA,2
2020-04-27,21075,RODENGO,4
2020-04-27,21076,SALORNO SULLA STRADA DEL VINO,19
2020-04-27,21077,SAN CANDIDO,21
2020-04-27,21079,SAN GENESIO ATESINO,17
2020-04-27,21080,SAN LEONARDO IN PASSIRIA,38
2020-04-27,21081,SAN LORENZO DI SEBATO,14
2020-04-27,21082,SAN MARTINO IN BADIA,8
2020-04-27,21083,SAN MARTINO IN PASSIRIA,9
2020-04-27,21084,SAN PANCRAZIO,3
2020-04-27,21085,SANTA CRISTINA VALGARDENA,27
2020-04-27,21086,SARENTINO,5
2020-04-27,21087,SCENA,2
2020-04-27,21088,SELVA DEI MOLINI,2
2020-04-27,21089,SELVA DI VAL GARDENA,46
2020-04-27,21092,SESTO,2
2020-04-27,21093,SILANDRO,3
2020-04-27,21096,TERENTO,2
2020-04-27,21097,TERLANO,45
2020-04-27,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-27,21099,TESIMO,21
2020-04-27,21100,TIRES,3
2020-04-27,21101,TIROLO,5
2020-04-27,21102,TRODENA NEL PARCO NATURALE,6
2020-04-27,21104,ULTIMO,2
2020-04-27,21105,VADENA,8
2020-04-27,21106,VALDAORA,10
2020-04-27,21107,VAL DI VIZZE,20
2020-04-27,21108,VALLE AURINA,16
2020-04-27,21109,VALLE DI CASIES,11
2020-04-27,21110,VANDOIES,16
2020-04-27,21111,VARNA,20
2020-04-27,21112,VERANO,1
2020-04-27,21113,VILLABASSA,30
2020-04-27,21114,VILLANDRO,2
2020-04-27,21115,VIPITENO,24
2020-04-27,21116,VELTURNO,10
2020-04-27,21117,LA VALLE,16
2020-04-27,21118,SENALE-SAN FELICE,5
2020-04-28,21001,ALDINO,10
2020-04-28,21002,ANDRIANO,6
2020-04-28,21003,ANTERIVO,3
2020-04-28,21004,APPIANO SULLA STRADA DEL VINO,156
2020-04-28,21005,AVELENGO,4
2020-04-28,21006,BADIA,33
2020-04-28,21007,BARBIANO,4
2020-04-28,21008,BOLZANO,524
2020-04-28,21009,BRAIES,7
2020-04-28,21010,BRENNERO,12
2020-04-28,21011,BRESSANONE,107
2020-04-28,21012,BRONZOLO,12
2020-04-28,21013,BRUNICO,94
2020-04-28,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-28,21016,CAMPO DI TRENS,12
2020-04-28,21017,CAMPO TURES,11
2020-04-28,21018,CASTELBELLO-CIARDES,2
2020-04-28,21019,CASTELROTTO,81
2020-04-28,21020,CERMES,4
2020-04-28,21021,CHIENES,12
2020-04-28,21022,CHIUSA,11
2020-04-28,21023,CORNEDO ALL'ISARCO,13
2020-04-28,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-28,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-28,21026,CORVARA IN BADIA,22
2020-04-28,21027,CURON VENOSTA,2
2020-04-28,21028,DOBBIACO,11
2020-04-28,21029,EGNA,22
2020-04-28,21030,FALZES,13
2020-04-28,21031,FIE' ALLO SCILIAR,13
2020-04-28,21032,FORTEZZA,4
2020-04-28,21033,FUNES,18
2020-04-28,21034,GAIS,10
2020-04-28,21035,GARGAZZONE,3
2020-04-28,21037,LACES,1
2020-04-28,21038,LAGUNDO,10
2020-04-28,21039,LAION,18
2020-04-28,21040,LAIVES,115
2020-04-28,21041,LANA,45
2020-04-28,21042,LASA,3
2020-04-28,21044,LUSON,1
2020-04-28,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-28,21046,MALLES VENOSTA,1
2020-04-28,21047,MAREBBE,15
2020-04-28,21048,MARLENGO,3
2020-04-28,21050,MELTINA,4
2020-04-28,21051,MERANO,108
2020-04-28,21052,MONGUELFO - TESIDO,9
2020-04-28,21053,MONTAGNA,18
2020-04-28,21054,MOSO IN PASSIRIA,15
2020-04-28,21055,NALLES,9
2020-04-28,21056,NATURNO,3
2020-04-28,21057,NAZ-SCIAVES,12
2020-04-28,21058,NOVA LEVANTE,3
2020-04-28,21059,NOVA PONENTE,7
2020-04-28,21060,ORA,40
2020-04-28,21061,ORTISEI,53
2020-04-28,21062,PARCINES,3
2020-04-28,21063,PERCA,5
2020-04-28,21066,POSTAL,9
2020-04-28,21067,PRATO ALLO STELVIO,4
2020-04-28,21068,PREDOI,5
2020-04-28,21070,RACINES,26
2020-04-28,21071,RASUN ANTERSELVA,3
2020-04-28,21072,RENON,19
2020-04-28,21073,RIFIANO,6
2020-04-28,21074,RIO DI PUSTERIA,2
2020-04-28,21075,RODENGO,4
2020-04-28,21076,SALORNO SULLA STRADA DEL VINO,19
2020-04-28,21077,SAN CANDIDO,21
2020-04-28,21079,SAN GENESIO ATESINO,17
2020-04-28,21080,SAN LEONARDO IN PASSIRIA,38
2020-04-28,21081,SAN LORENZO DI SEBATO,14
2020-04-28,21082,SAN MARTINO IN BADIA,8
2020-04-28,21083,SAN MARTINO IN PASSIRIA,9
